Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
R11B       2                        BottomLayer RESC1608X55N                1784.999      1000.000      0        "Resistor - 1%"                                                                     
R11A       2                        BottomLayer RESC1608X55N                1774.684      2131.182      0        "Resistor - 1%"                                                                     
R8B        10                       BottomLayer RESC3216X65N                1441.495      1245.000      90       "Resistor - 1%"                                                                     
R8A        10                       BottomLayer RESC3216X65N                1461.495      2375.000      90       "Resistor - 1%"                                                                     
R6B        10k                      BottomLayer RESC1608X64N                2354.686      1241.732      270      "Resistor - 0.1%"                                                                   
R6A        10k                      BottomLayer RESC1608X64N                2374.686      2371.732      270      "Resistor - 0.1%"                                                                   
R3B        Undefined                BottomLayer RESC3216X65N                1660.001      1261.968      270      Resistor                                                                            
R3A        Undefined                BottomLayer RESC3216X65N                1680.001      2391.968      270      Resistor                                                                            
R1B        0                        BottomLayer RESC1608X55N                1997.599      1326.304      90       Resistor                                                                            
R1A        0                        BottomLayer RESC1608X55N                2017.599      2456.304      90       Resistor                                                                            
IC12B      PA15FLA                  TopLayer    APEX_PA15FL_v               1904.685      1100.000      180      "High Voltage Power Operational Amplifier"                                          
IC12A      PA15FLA                  TopLayer    APEX_PA15FL_v               1924.685      2230.000      180      "High Voltage Power Operational Amplifier"                                          
IC7B       OPA454AIDDA              BottomLayer SOIC127P600X170-9N-R249X300 1705.352      1656.732      0        "High-Voltage (100V), High-Current (50mA) Operational Amplifier, G=1 Stable"        
IC7A       OPA454AIDDA              BottomLayer SOIC127P600X170-9N-R249X300 1725.352      2786.732      0        "High-Voltage (100V), High-Current (50mA) Operational Amplifier, G=1 Stable"        
C5B        220nF                    BottomLayer CAPC1608X87N                2054.407      1187.914      180      "Non-polarised capacitor"                                                           
C5A        220nF                    BottomLayer CAPC1608X87N                2074.407      2317.914      180      "Non-polarised capacitor"                                                           
C4B        1uF                      BottomLayer CAPC1608X87N                1638.620      1794.726      0        "Non-polarised capacitor"                                                           
C4A        1uF                      BottomLayer CAPC1608X87N                1658.620      2924.726      0        "Non-polarised capacitor"                                                           
C3B        Undefined                BottomLayer CAPC3216X140N               1554.686      1259.999      90       "Non-polarised capacitor"                                                           
C3A        Undefined                BottomLayer CAPC3216X140N               1574.686      2389.999      90       "Non-polarised capacitor"                                                           
C2B        1uF                      BottomLayer CAPC1608X87N                1885.351      1586.732      270      "Non-polarised capacitor"                                                           
C2A        1uF                      BottomLayer CAPC1608X87N                1905.351      2716.732      270      "Non-polarised capacitor"                                                           
C1B        220nF                    BottomLayer CAPC4532X165N               1854.684      1291.496      270      "Non-polarised capacitor"                                                           
C1A        220nF                    BottomLayer CAPC4532X165N               1874.684      2421.496      270      "Non-polarised capacitor"                                                           
TP17       "Test Point"             TopLayer    TPS127                      2485.000      641.732       90       "Test Point"                                                                        
